City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.78,95.44 ₹/L,+ 0.03
Ernakulam,105.49 ₹/L,- 0.16,94.48 ₹/L,- 0.16
Idukki,106.02 ₹/L,- 1.03,94.99 ₹/L,- 0.90
Kannur,105.83 ₹/L,- 0.22,94.83 ₹/L,- 0.20
Kasaragod,106.48 ₹/L,+ 0.21,95.44 ₹/L,+ 0.20
Kollam,106.91 ₹/L,  0.00,95.82 ₹/L,  0.00
Kottayam,105.71 ₹/L,- 0.47,94.69 ₹/L,- 0.45
Kozhikode,105.81 ₹/L,- 0.18,94.81 ₹/L,- 0.18
Malappuram,106.50 ₹/L,+ 0.22,95.44 ₹/L,+ 0.18
Palakkad,106.57 ₹/L,- 0.37,95.50 ₹/L,- 0.35
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.09 ₹/L,- 0.29,95.05 ₹/L,- 0.27
Wayanad,107.08 ₹/L,- 0.02,95.91 ₹/L,- 0.05
