City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,109.96 ₹/L,- 0.35,98.84 ₹/L,- 0.32
Ernakulam,109.93 ₹/L,+ 0.04,98.81 ₹/L,+ 0.04
Idukki,110.13 ₹/L,  0.00,98.99 ₹/L,  0.00
Kannur,110.21 ₹/L,+ 0.10,99.10 ₹/L,+ 0.10
Kasaragod,110.58 ₹/L,+ 0.06,99.44 ₹/L,+ 0.05
Kollam,110.74 ₹/L,- 0.48,99.56 ₹/L,- 0.45
Kottayam,109.94 ₹/L,- 0.27,98.82 ₹/L,- 0.25
Kozhikode,110.04 ₹/L,- 0.08,98.95 ₹/L,- 0.08
Malappuram,110.48 ₹/L,+ 0.23,99.35 ₹/L,+ 0.22
Palakkad,110.79 ₹/L,- 0.18,99.62 ₹/L,- 0.16
Thiruvananthapuram,111.53 ₹/L,- 0.18,100.30 ₹/L,- 0.30
Thrissur,110.24 ₹/L,+ 0.23,99.12 ₹/L,+ 0.24
Wayanad,111.31 ₹/L,+ 0.29,100.04 ₹/L,+ 0.17
