City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,- 0.59,94.85 ₹/L,- 0.54
Ernakulam,105.55 ₹/L,- 0.10,94.54 ₹/L,- 0.10
Idukki,107.42 ₹/L,  NA,96.13 ₹/L,  NA
Kannur,105.78 ₹/L,- 0.34,94.78 ₹/L,- 0.32
Kasaragod,106.48 ₹/L,  NA,95.44 ₹/L,  NA
Kollam,106.60 ₹/L,- 0.28,95.52 ₹/L,- 0.27
Kottayam,105.88 ₹/L,- 0.11,94.86 ₹/L,- 0.09
Kozhikode,106.10 ₹/L,+ 0.07,95.08 ₹/L,+ 0.06
Malappuram,106.42 ₹/L,+ 0.09,95.39 ₹/L,+ 0.08
Palakkad,106.64 ₹/L,+ 0.07,90.45 ₹/L,- 5.05
Thiruvananthapuram,107.48 ₹/L,  0.00,91.01 ₹/L,- 5.47
Thrissur,106.38 ₹/L,+ 0.23,85.43 ₹/L,- 9.68
Wayanad,107.28 ₹/L,  NA,91.48 ₹/L,  NA
