City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,- 0.38,94.73 ₹/L,  NA
Ernakulam,105.66 ₹/L,+ 0.06,94.65 ₹/L,  NA
Idukki,107.42 ₹/L,+ 1.51,94.87 ₹/L,  NA
Kannur,105.78 ₹/L,  0.00,94.89 ₹/L,  NA
Kasaragod,106.80 ₹/L,+ 0.16,95.28 ₹/L,  NA
Kollam,106.91 ₹/L,- 0.10,96.00 ₹/L,  NA
Kottayam,106.42 ₹/L,+ 0.24,94.76 ₹/L,  NA
Kozhikode,105.81 ₹/L,- 0.16,95.08 ₹/L,  NA
Malappuram,106.16 ₹/L,- 0.16,95.44 ₹/L,  NA
Palakkad,106.65 ₹/L,+ 0.16,95.57 ₹/L,  NA
Thiruvananthapuram,107.33 ₹/L,+ 0.03,96.38 ₹/L,  NA
Thrissur,105.87 ₹/L,- 0.46,94.77 ₹/L,  NA
Wayanad,107.25 ₹/L,+ 0.40,95.49 ₹/L,  NA
