City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.12 ₹/L,+ 0.23,95.10 ₹/L,+ 0.22
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.88 ₹/L,  0.00,95.79 ₹/L,  0.00
Kottayam,105.99 ₹/L,- 0.19,94.95 ₹/L,- 0.19
Kozhikode,106.03 ₹/L,+ 0.24,95.02 ₹/L,+ 0.22
Malappuram,106.33 ₹/L,+ 0.12,95.31 ₹/L,+ 0.12
Palakkad,106.57 ₹/L,  0.00,95.50 ₹/L,  0.00
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.15 ₹/L,  0.00,95.11 ₹/L,  0.00
Wayanad,106.85 ₹/L,  0.00,95.79 ₹/L,  0.00
