City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,113.74 ₹/L,- 0.74,103.15 ₹/L,- 0.19
Ernakulam,113.66 ₹/L,+ 0.15,102.69 ₹/L,+ 0.26
Idukki,113.92 ₹/L,  0.00,102.83 ₹/L,+ 0.02
Kannur,113.99 ₹/L,+ 0.16,102.96 ₹/L,+ 0.20
Kasaragod,114.36 ₹/L,- 0.17,103.25 ₹/L,- 0.16
Kollam,114.52 ₹/L,- 0.40,103.64 ₹/L,- 0.11
Kottayam,113.73 ₹/L,- 0.36,103.38 ₹/L,+ 0.41
Kozhikode,113.83 ₹/L,- 0.28,103.07 ₹/L,+ 0.07
Malappuram,114.29 ₹/L,  0.00,103.46 ₹/L,+ 0.27
Palakkad,114.64 ₹/L,- 0.54,103.50 ₹/L,- 0.49
Thiruvananthapuram,115.49 ₹/L,  0.00,104.41 ₹/L,+ 0.01
Thrissur,114.19 ₹/L,+ 0.16,103.44 ₹/L,+ 0.51
Wayanad,115.09 ₹/L,- 0.15,103.42 ₹/L,- 0.59
