City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  NA,95.39 ₹/L,  NA
Ernakulam,105.60 ₹/L,  NA,94.59 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.89 ₹/L,  NA,94.88 ₹/L,  NA
Kasaragod,106.64 ₹/L,  NA,95.59 ₹/L,  NA
Kollam,107.01 ₹/L,  NA,95.91 ₹/L,  NA
Kottayam,106.24 ₹/L,  NA,95.19 ₹/L,  NA
Kozhikode,105.97 ₹/L,  NA,94.97 ₹/L,  NA
Malappuram,106.32 ₹/L,  NA,95.29 ₹/L,  NA
Palakkad,106.49 ₹/L,  NA,95.43 ₹/L,  NA
Thiruvananthapuram,107.30 ₹/L,  NA,96.18 ₹/L,  NA
Thrissur,106.33 ₹/L,  NA,95.28 ₹/L,  NA
Wayanad,106.85 ₹/L,  NA,95.79 ₹/L,  NA
