City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  NA,94.73 ₹/L,  NA
Ernakulam,105.71 ₹/L,  NA,94.69 ₹/L,  NA
Idukki,105.91 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.78 ₹/L,  NA,94.78 ₹/L,  NA
Kasaragod,106.53 ₹/L,  NA,95.49 ₹/L,  NA
Kollam,107.13 ₹/L,  NA,96.02 ₹/L,  NA
Kottayam,105.78 ₹/L,  NA,94.76 ₹/L,  NA
Kozhikode,105.79 ₹/L,  NA,94.80 ₹/L,  NA
Malappuram,106.50 ₹/L,  NA,95.47 ₹/L,  NA
Palakkad,106.49 ₹/L,  NA,95.43 ₹/L,  NA
Thiruvananthapuram,107.48 ₹/L,  NA,96.38 ₹/L,  NA
Thrissur,105.98 ₹/L,  NA,94.95 ₹/L,  NA
Wayanad,106.53 ₹/L,  NA,95.49 ₹/L,  NA
