City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.27 ₹/L,- 0.19,95.22 ₹/L,- 0.17
Ernakulam,105.55 ₹/L,- 0.05,94.54 ₹/L,- 0.05
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.78 ₹/L,- 0.11,94.78 ₹/L,- 0.11
Kasaragod,106.53 ₹/L,+ 0.26,95.49 ₹/L,+ 0.25
Kollam,106.79 ₹/L,  0.00,95.71 ₹/L,  0.00
Kottayam,105.88 ₹/L,- 0.42,94.86 ₹/L,- 0.38
Kozhikode,106.10 ₹/L,- 0.06,95.08 ₹/L,- 0.06
Malappuram,106.42 ₹/L,- 0.12,95.39 ₹/L,- 0.10
Palakkad,106.78 ₹/L,+ 0.40,95.70 ₹/L,+ 0.38
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.58 ₹/L,+ 0.21,95.51 ₹/L,+ 0.20
Wayanad,107.10 ₹/L,+ 0.01,95.96 ₹/L,+ 0.04
