City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,  NA,94.85 ₹/L,  NA
Ernakulam,105.60 ₹/L,  NA,94.59 ₹/L,  NA
Idukki,106.75 ₹/L,  NA,94.87 ₹/L,  NA
Kannur,105.78 ₹/L,  NA,94.83 ₹/L,  NA
Kasaragod,106.48 ₹/L,  NA,95.44 ₹/L,  NA
Kollam,106.91 ₹/L,  NA,95.52 ₹/L,  NA
Kottayam,106.08 ₹/L,  NA,95.04 ₹/L,  NA
Kozhikode,106.03 ₹/L,  NA,94.78 ₹/L,  NA
Malappuram,106.16 ₹/L,  NA,95.24 ₹/L,  NA
Palakkad,106.64 ₹/L,  NA,95.57 ₹/L,  NA
Thiruvananthapuram,107.48 ₹/L,  NA,96.21 ₹/L,  NA
Thrissur,106.38 ₹/L,  NA,95.32 ₹/L,  NA
Wayanad,107.08 ₹/L,  NA,95.75 ₹/L,  NA
