City,Price(P),Change(P),Price(D),Change(D)
Ambala,99.86 ₹/L,+ 0.28,92.33 ₹/L,+ 0.27
Bhiwani,100.02 ₹/L,+ 0.02,92.51 ₹/L,+ 0.04
Faridabad,99.82 ₹/L,  0.00,92.31 ₹/L,- 0.01
Fatehabad,100.19 ₹/L,- 0.04,92.66 ₹/L,- 0.04
Gurgaon,99.38 ₹/L,+ 0.09,91.88 ₹/L,+ 0.08
Hisar,99.75 ₹/L,+ 0.05,92.23 ₹/L,+ 0.05
Jhajjar,99.33 ₹/L,- 0.05,91.84 ₹/L,- 0.05
Jind,99.49 ₹/L,+ 0.18,91.97 ₹/L,+ 0.16
Kaithal,99.45 ₹/L,- 0.02,91.94 ₹/L,- 0.01
Karnal,98.95 ₹/L,- 0.08,91.45 ₹/L,- 0.07
Kurukshetra,99.31 ₹/L,- 0.29,91.81 ₹/L,- 0.27
Mahendragarh,99.45 ₹/L,+ 0.05,91.96 ₹/L,+ 0.05
Mewat,99.76 ₹/L,- 0.01,92.26 ₹/L,- 0.01
Palwal,99.75 ₹/L,- 0.14,92.25 ₹/L,- 0.13
Panchkula,100.17 ₹/L,+ 0.02,92.64 ₹/L,+ 0.02
Panipat,98.95 ₹/L,- 0.05,91.45 ₹/L,- 0.05
Rewari,98.92 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Rohtak,99.56 ₹/L,+ 0.03,92.05 ₹/L,+ 0.03
Sirsa,100.81 ₹/L,+ 0.17,93.26 ₹/L,+ 0.17
Sonipat,99.44 ₹/L,- 0.05,91.93 ₹/L,- 0.04
