City,Price(P),Change(P),Price(D),Change(D)
Ambala,99.86 ₹/L,  0.00,92.33 ₹/L,  0.00
Bhiwani,100.02 ₹/L,  0.00,92.51 ₹/L,  0.00
Faridabad,99.82 ₹/L,  0.00,92.31 ₹/L,  0.00
Fatehabad,100.19 ₹/L,  0.00,92.66 ₹/L,  0.00
Gurgaon,99.38 ₹/L,  0.00,91.88 ₹/L,  0.00
Hisar,99.75 ₹/L,  0.00,92.23 ₹/L,  0.00
Jhajjar,99.33 ₹/L,  0.00,91.84 ₹/L,  0.00
Jind,99.49 ₹/L,  0.00,91.97 ₹/L,  0.00
Kaithal,99.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Karnal,98.95 ₹/L,  0.00,91.45 ₹/L,  0.00
Kurukshetra,99.31 ₹/L,  0.00,91.81 ₹/L,  0.00
Mahendragarh,99.45 ₹/L,  0.00,91.96 ₹/L,  0.00
Mewat,99.76 ₹/L,  0.00,92.26 ₹/L,  0.00
Palwal,99.75 ₹/L,  0.00,92.25 ₹/L,  0.00
Panchkula,100.17 ₹/L,  0.00,92.64 ₹/L,  0.00
Panipat,98.95 ₹/L,  0.00,91.45 ₹/L,  0.00
Rewari,98.92 ₹/L,  0.00,91.44 ₹/L,  0.00
Rohtak,99.56 ₹/L,  0.00,92.05 ₹/L,  0.00
Sirsa,100.81 ₹/L,  0.00,93.26 ₹/L,  0.00
Sonipat,99.44 ₹/L,  0.00,91.93 ₹/L,  0.00
