City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.14 ₹/L,- 0.23
Bhiwani,96.00 ₹/L,  0.00,88.40 ₹/L,- 0.42
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,  0.00,88.69 ₹/L,  0.00
Gurgaon,94.93 ₹/L,  0.00,87.73 ₹/L,- 0.06
Jhajjar,95.10 ₹/L,  0.00,87.95 ₹/L,  0.00
Jind,95.17 ₹/L,  0.00,87.87 ₹/L,- 0.14
Kaithal,95.05 ₹/L,  0.00,87.75 ₹/L,- 0.14
Karnal,94.71 ₹/L,  0.00,87.52 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,  0.00,88.03 ₹/L,  0.00
Mewat,95.25 ₹/L,  0.00,88.43 ₹/L,+ 0.32
Palwal,95.37 ₹/L,  0.00,88.44 ₹/L,+ 0.22
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.66 ₹/L,  0.00,87.30 ₹/L,- 0.17
Rewari,94.76 ₹/L,  0.00,87.63 ₹/L,+ 0.03
Rohtak,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Sirsa,96.45 ₹/L,  0.00,89.26 ₹/L,  0.00
Yamunanagar,95.67 ₹/L,  0.00,88.19 ₹/L,- 0.31
