City,Price(P),Change(P),Price(D),Change(D)
Ambala,100.72 ₹/L,  0.00,93.24 ₹/L,  0.00
Bhiwani,101.32 ₹/L,  0.00,93.83 ₹/L,  0.00
Faridabad,100.67 ₹/L,  0.00,93.23 ₹/L,  0.00
Fatehabad,100.98 ₹/L,  0.00,93.50 ₹/L,  0.00
Gurgaon,100.37 ₹/L,  0.00,92.93 ₹/L,  0.00
Hisar,100.93 ₹/L,  0.00,93.45 ₹/L,  0.00
Jhajjar,100.20 ₹/L,  0.00,92.76 ₹/L,  0.00
Jind,99.69 ₹/L,  0.00,92.25 ₹/L,  0.00
Kaithal,100.23 ₹/L,  0.00,92.77 ₹/L,  0.00
Karnal,99.81 ₹/L,  0.00,92.37 ₹/L,  0.00
Kurukshetra,100.17 ₹/L,  0.00,92.72 ₹/L,  0.00
Mahendragarh,100.30 ₹/L,  0.00,92.86 ₹/L,  0.00
Mewat,100.09 ₹/L,  0.00,92.65 ₹/L,  0.00
Palwal,100.54 ₹/L,  0.00,93.10 ₹/L,  0.00
Panchkula,100.89 ₹/L,  0.00,93.42 ₹/L,  0.00
Panipat,99.88 ₹/L,  0.00,92.43 ₹/L,  0.00
Rewari,99.87 ₹/L,  0.00,92.44 ₹/L,  0.00
Rohtak,100.60 ₹/L,  0.00,93.13 ₹/L,  0.00
Sirsa,101.82 ₹/L,  0.00,94.31 ₹/L,  0.00
Sonipat,100.14 ₹/L,  0.00,92.69 ₹/L,  0.00
