City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,+ 0.06,88.42 ₹/L,+ 0.50
Bhiwani,95.85 ₹/L,- 0.54,88.28 ₹/L,- 0.54
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,+ 0.16
Fatehabad,96.46 ₹/L,+ 0.20,88.87 ₹/L,+ 0.19
Gurgaon,95.36 ₹/L,- 0.29,87.83 ₹/L,+ 0.02
Hisar,96.21 ₹/L,+ 0.27,88.63 ₹/L,+ 0.26
Jhajjar,95.47 ₹/L,- 0.01,87.93 ₹/L,- 0.01
Jind,95.49 ₹/L,- 0.16,87.93 ₹/L,- 0.16
Kaithal,95.30 ₹/L,- 0.21,87.75 ₹/L,- 0.20
Karnal,95.28 ₹/L,+ 0.19,87.73 ₹/L,+ 0.18
Kurukshetra,95.48 ₹/L,+ 0.03,87.92 ₹/L,+ 0.02
Mahendragarh,95.59 ₹/L,+ 0.01,88.05 ₹/L,+ 0.01
Mewat,95.58 ₹/L,- 0.13,88.04 ₹/L,- 0.13
Palwal,95.89 ₹/L,+ 0.07,88.34 ₹/L,- 9.13
Panchkula,96.31 ₹/L,+ 0.14,88.73 ₹/L,- 1.88
Panipat,95.09 ₹/L,- 0.07,87.54 ₹/L,- 5.74
Rewari,95.06 ₹/L,  0.00,87.53 ₹/L,- 5.87
Rohtak,95.87 ₹/L,+ 0.01,88.31 ₹/L,+ 2.50
Sirsa,96.95 ₹/L,+ 0.19,89.35 ₹/L,- 2.38
Sonipat,95.39 ₹/L,- 0.22,87.84 ₹/L,- 1.33
