City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,96.59 ₹/L,+ 0.45,89.01 ₹/L,+ 0.44
Faridabad,95.95 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Fatehabad,96.33 ₹/L,- 0.13,88.75 ₹/L,- 0.12
Gurgaon,95.48 ₹/L,- 0.17,87.94 ₹/L,- 0.16
Hisar,95.84 ₹/L,- 0.51,88.27 ₹/L,- 0.51
Jhajjar,95.65 ₹/L,+ 0.08,88.10 ₹/L,+ 0.07
Jind,95.52 ₹/L,+ 0.07,87.96 ₹/L,+ 0.06
Kaithal,95.40 ₹/L,- 0.10,87.85 ₹/L,- 0.09
Karnal,95.18 ₹/L,+ 0.15,87.63 ₹/L,+ 0.15
Kurukshetra,95.75 ₹/L,+ 0.22,88.19 ₹/L,+ 0.22
Mahendragarh,95.54 ₹/L,- 0.20,88.00 ₹/L,- 0.20
Mewat,95.99 ₹/L,+ 0.24,88.44 ₹/L,+ 0.24
Palwal,96.01 ₹/L,+ 0.06,88.46 ₹/L,+ 0.06
Panchkula,96.29 ₹/L,+ 0.12,88.71 ₹/L,+ 0.11
Panipat,94.93 ₹/L,- 0.21,87.39 ₹/L,- 0.20
Rewari,95.15 ₹/L,+ 0.09,87.62 ₹/L,+ 0.09
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,97.12 ₹/L,+ 0.30,89.51 ₹/L,+ 0.28
Sonipat,95.43 ₹/L,- 0.18,87.88 ₹/L,- 0.17
