City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,+ 0.09,88.42 ₹/L,- 0.08
Bhiwani,96.59 ₹/L,+ 0.58,89.01 ₹/L,+ 0.55
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.45 ₹/L,+ 0.08,88.87 ₹/L,- 0.09
Gurgaon,95.51 ₹/L,  0.00,87.97 ₹/L,+ 0.14
Hisar,96.35 ₹/L,+ 0.51,88.78 ₹/L,+ 0.27
Jhajjar,95.48 ₹/L,- 0.16,87.94 ₹/L,- 0.20
Jind,95.26 ₹/L,- 0.36,87.72 ₹/L,- 0.43
Kaithal,95.78 ₹/L,+ 0.52,88.21 ₹/L,+ 0.46
Karnal,94.90 ₹/L,- 0.27,87.35 ₹/L,- 0.20
Kurukshetra,95.69 ₹/L,- 0.06,88.13 ₹/L,- 0.06
Mahendragarh,95.58 ₹/L,+ 0.25,88.04 ₹/L,+ 0.04
Mewat,95.71 ₹/L,- 0.19,88.17 ₹/L,- 0.19
Palwal,95.75 ₹/L,- 0.21,88.20 ₹/L,- 0.16
Panchkula,96.29 ₹/L,+ 0.12,88.71 ₹/L,- 0.17
Panipat,95.11 ₹/L,- 0.05,87.56 ₹/L,- 0.05
Rewari,95.07 ₹/L,- 0.08,87.54 ₹/L,+ 0.01
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,  0.00
Sirsa,97.10 ₹/L,+ 0.06,89.49 ₹/L,+ 0.42
Sonipat,95.38 ₹/L,- 0.01,87.83 ₹/L,+ 0.06
