City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.72 ₹/L,- 0.06,88.16 ₹/L,- 0.06
Bhiwani,95.96 ₹/L,- 0.13,88.41 ₹/L,- 0.10
Faridabad,95.95 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Fatehabad,96.45 ₹/L,- 0.01,88.87 ₹/L,  0.00
Gurgaon,95.57 ₹/L,+ 0.18,88.03 ₹/L,+ 0.18
Hisar,96.35 ₹/L,+ 0.14,88.78 ₹/L,+ 0.15
Jhajjar,95.78 ₹/L,+ 0.23,88.23 ₹/L,+ 0.22
Jind,95.19 ₹/L,- 0.30,87.64 ₹/L,- 0.29
Kaithal,95.51 ₹/L,+ 0.11,87.95 ₹/L,+ 0.10
Karnal,95.26 ₹/L,+ 0.13,87.71 ₹/L,+ 0.13
Kurukshetra,95.80 ₹/L,+ 0.35,88.24 ₹/L,+ 0.34
Mahendragarh,95.54 ₹/L,- 0.11,88.00 ₹/L,- 0.10
Mewat,95.71 ₹/L,+ 0.13,88.17 ₹/L,+ 0.13
Palwal,96.03 ₹/L,+ 0.12,88.48 ₹/L,+ 0.12
Panchkula,96.29 ₹/L,- 0.18,88.71 ₹/L,- 0.17
Panipat,94.93 ₹/L,+ 0.04,87.39 ₹/L,+ 0.04
Rewari,95.06 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.70 ₹/L,+ 0.15,88.14 ₹/L,+ 0.15
Sirsa,96.95 ₹/L,- 0.05,89.34 ₹/L,- 0.07
Sonipat,95.42 ₹/L,+ 0.10,87.87 ₹/L,+ 0.10
