City,Price(P),Change(P),Price(D),Change(D)
Ambala,88.42 ₹/L,- 7.30,96.12 ₹/L,+ 7.96
Bhiwani,88.46 ₹/L,- 7.50,96.01 ₹/L,+ 7.60
Faridabad,88.40 ₹/L,- 7.55,95.96 ₹/L,+ 7.56
Fatehabad,88.67 ₹/L,- 7.78,96.37 ₹/L,+ 7.50
Gurgaon,87.90 ₹/L,- 7.67,95.51 ₹/L,+ 7.48
Hisar,88.32 ₹/L,- 8.03,95.84 ₹/L,+ 7.06
Jhajjar,88.01 ₹/L,- 7.77,95.64 ₹/L,+ 7.41
Jind,88.09 ₹/L,- 7.10,95.62 ₹/L,+ 7.98
Kaithal,87.85 ₹/L,- 7.66,95.26 ₹/L,+ 7.31
Karnal,87.58 ₹/L,- 7.68,94.93 ₹/L,+ 7.22
Kurukshetra,88.00 ₹/L,- 7.80,95.75 ₹/L,+ 7.51
Mahendragarh,88.18 ₹/L,- 7.36,95.33 ₹/L,+ 7.33
Mewat,88.35 ₹/L,- 7.36,95.90 ₹/L,+ 7.73
Palwal,88.28 ₹/L,- 7.75,95.89 ₹/L,+ 7.41
Panchkula,88.88 ₹/L,- 7.41,96.31 ₹/L,+ 7.60
Panipat,87.38 ₹/L,- 7.55,95.16 ₹/L,+ 7.77
Rewari,87.53 ₹/L,- 7.53,95.06 ₹/L,+ 7.53
Rohtak,88.29 ₹/L,- 7.41,95.53 ₹/L,+ 7.39
Sirsa,89.46 ₹/L,- 7.49,97.04 ₹/L,+ 7.70
Sonipat,88.06 ₹/L,- 7.36,95.39 ₹/L,+ 7.52
