City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,96.48 ₹/L,+ 0.09,88.89 ₹/L,+ 0.07
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.37 ₹/L,+ 0.20,88.79 ₹/L,+ 0.19
Gurgaon,95.30 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Hisar,96.21 ₹/L,  0.00,88.64 ₹/L,+ 0.01
Jhajjar,95.65 ₹/L,+ 0.17,88.10 ₹/L,+ 0.16
Jind,95.82 ₹/L,+ 0.55,88.25 ₹/L,+ 0.53
Kaithal,95.36 ₹/L,- 0.15,87.81 ₹/L,- 0.14
Karnal,94.90 ₹/L,- 0.19,87.35 ₹/L,- 0.20
Kurukshetra,95.75 ₹/L,+ 0.30,88.19 ₹/L,+ 0.29
Mahendragarh,95.71 ₹/L,+ 0.13,88.17 ₹/L,+ 0.13
Mewat,95.34 ₹/L,- 0.03,87.81 ₹/L,- 0.02
Palwal,95.71 ₹/L,- 0.11,88.16 ₹/L,- 0.12
Panchkula,96.31 ₹/L,+ 0.14,88.73 ₹/L,+ 0.13
Panipat,95.16 ₹/L,  0.00,87.61 ₹/L,  0.00
Rewari,95.40 ₹/L,+ 0.25,87.87 ₹/L,+ 0.25
Rohtak,95.84 ₹/L,- 0.03,88.27 ₹/L,- 0.04
Sirsa,96.78 ₹/L,- 0.34,89.19 ₹/L,- 0.32
Sonipat,95.40 ₹/L,- 0.02,87.85 ₹/L,- 0.02
