City,Price(P),Change(P),Price(D),Change(D)
Ambala,103.32 ₹/L,- 0.08,95.96 ₹/L,- 0.08
Bhiwani,103.48 ₹/L,+ 0.10,96.13 ₹/L,+ 0.09
Faridabad,103.28 ₹/L,  0.00,95.94 ₹/L,  0.00
Fatehabad,103.65 ₹/L,+ 0.20,96.28 ₹/L,+ 0.20
Gurgaon,102.77 ₹/L,  0.00,95.44 ₹/L,  0.00
Hisar,103.21 ₹/L,  0.00,95.85 ₹/L,  0.00
Jhajjar,102.80 ₹/L,- 0.17,95.46 ₹/L,- 0.17
Jind,102.78 ₹/L,  0.00,95.43 ₹/L,  0.00
Kaithal,102.91 ₹/L,+ 0.18,95.56 ₹/L,+ 0.18
Karnal,102.41 ₹/L,- 0.05,95.07 ₹/L,- 0.05
Kurukshetra,103.13 ₹/L,  0.00,95.77 ₹/L,  0.00
Mahendragarh,102.91 ₹/L,- 0.14,95.58 ₹/L,- 0.13
Mewat,103.22 ₹/L,- 0.57,95.88 ₹/L,- 0.56
Palwal,103.22 ₹/L,- 0.02,95.88 ₹/L,- 0.02
Panchkula,103.63 ₹/L,+ 0.13,96.27 ₹/L,+ 0.14
Panipat,102.48 ₹/L,+ 0.05,95.14 ₹/L,+ 0.05
Rewari,102.38 ₹/L,  0.00,95.07 ₹/L,  0.00
Rohtak,103.03 ₹/L,  0.00,95.67 ₹/L,  0.00
Sirsa,104.27 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Sonipat,102.95 ₹/L,  0.00,95.60 ₹/L,  0.00
