City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,96.59 ₹/L,  0.00,88.46 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.55 ₹/L,  0.00,88.55 ₹/L,  0.00
Gurgaon,95.65 ₹/L,  0.00,87.97 ₹/L,  0.00
Hisar,95.88 ₹/L,  0.00,88.32 ₹/L,  0.00
Jhajjar,95.78 ₹/L,  0.00,88.23 ₹/L,  0.00
Jind,95.45 ₹/L,  0.00,87.90 ₹/L,  0.00
Kaithal,95.40 ₹/L,  0.00,87.85 ₹/L,  0.00
Karnal,95.13 ₹/L,  0.00,87.58 ₹/L,  0.00
Kurukshetra,95.45 ₹/L,  0.00,87.90 ₹/L,  0.00
Mahendragarh,95.73 ₹/L,  0.00,88.18 ₹/L,  0.00
Mewat,95.90 ₹/L,  0.00,88.35 ₹/L,  0.00
Palwal,95.96 ₹/L,  0.00,88.40 ₹/L,  0.00
Panchkula,96.17 ₹/L,  0.00,88.60 ₹/L,  0.00
Panipat,95.11 ₹/L,  0.00,87.56 ₹/L,  0.00
Rewari,95.39 ₹/L,  0.00,87.85 ₹/L,  0.00
Rohtak,95.67 ₹/L,  0.00,88.11 ₹/L,  0.00
Sirsa,96.92 ₹/L,  0.00,89.32 ₹/L,  0.00
Sonipat,95.62 ₹/L,  0.00,88.06 ₹/L,  0.00
