City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,  0.00,88.35 ₹/L,  0.00
Bhiwani,96.09 ₹/L,  0.00,88.51 ₹/L,  0.00
Faridabad,95.96 ₹/L,  0.00,88.41 ₹/L,  0.00
Fatehabad,96.46 ₹/L,  0.00,88.87 ₹/L,  0.00
Gurgaon,95.51 ₹/L,  0.00,87.98 ₹/L,  0.00
Hisar,96.21 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.78 ₹/L,  0.00,88.23 ₹/L,  0.00
Jind,95.49 ₹/L,  0.00,87.93 ₹/L,  0.00
Kaithal,95.40 ₹/L,  0.00,87.85 ₹/L,  0.00
Karnal,95.28 ₹/L,  0.00,87.73 ₹/L,  0.00
Kurukshetra,95.45 ₹/L,  0.00,87.90 ₹/L,  0.00
Mahendragarh,95.54 ₹/L,  0.00,88.00 ₹/L,  0.00
Mewat,95.58 ₹/L,  0.00,88.04 ₹/L,  0.00
Palwal,95.84 ₹/L,  0.00,88.29 ₹/L,  0.00
Panchkula,96.47 ₹/L,  0.00,88.88 ₹/L,  0.00
Panipat,94.89 ₹/L,  0.00,87.35 ₹/L,  0.00
Rewari,95.06 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.55 ₹/L,  0.00,87.99 ₹/L,  0.00
Sirsa,97.06 ₹/L,  0.00,89.47 ₹/L,  0.00
Sonipat,95.32 ₹/L,  0.00,87.77 ₹/L,  0.00
