City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,  NA,88.55 ₹/L,  NA
Bhiwani,95.85 ₹/L,  NA,88.28 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.46 ₹/L,  NA,88.87 ₹/L,  NA
Gurgaon,95.36 ₹/L,  NA,87.83 ₹/L,  NA
Hisar,96.21 ₹/L,  NA,88.63 ₹/L,  NA
Jhajjar,95.47 ₹/L,  NA,87.93 ₹/L,  NA
Jind,95.49 ₹/L,  NA,87.93 ₹/L,  NA
Kaithal,95.30 ₹/L,  NA,87.75 ₹/L,  NA
Karnal,95.20 ₹/L,  NA,87.65 ₹/L,  NA
Kurukshetra,95.48 ₹/L,  NA,87.92 ₹/L,  NA
Mahendragarh,95.59 ₹/L,  NA,88.05 ₹/L,  NA
Mewat,95.91 ₹/L,  NA,88.36 ₹/L,  NA
Palwal,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Panchkula,96.31 ₹/L,  NA,88.73 ₹/L,  NA
Panipat,94.89 ₹/L,  NA,87.35 ₹/L,  NA
Rewari,95.06 ₹/L,  NA,87.53 ₹/L,  NA
Rohtak,95.87 ₹/L,  NA,88.31 ₹/L,  NA
Sirsa,96.95 ₹/L,  NA,89.35 ₹/L,  NA
Sonipat,95.58 ₹/L,  NA,88.02 ₹/L,  NA
