City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,  NA,88.20 ₹/L,  NA
Bhiwani,96.01 ₹/L,  NA,88.46 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.46 ₹/L,  NA,88.87 ₹/L,  NA
Gurgaon,95.39 ₹/L,  NA,87.85 ₹/L,  NA
Hisar,95.88 ₹/L,  NA,88.32 ₹/L,  NA
Jhajjar,95.55 ₹/L,  NA,88.01 ₹/L,  NA
Jind,95.49 ₹/L,  NA,87.93 ₹/L,  NA
Kaithal,95.36 ₹/L,  NA,87.81 ₹/L,  NA
Karnal,95.28 ₹/L,  NA,87.73 ₹/L,  NA
Kurukshetra,95.45 ₹/L,  NA,87.90 ₹/L,  NA
Mahendragarh,95.65 ₹/L,  NA,88.10 ₹/L,  NA
Mewat,95.58 ₹/L,  NA,88.04 ₹/L,  NA
Palwal,95.96 ₹/L,  NA,88.40 ₹/L,  NA
Panchkula,96.47 ₹/L,  NA,88.88 ₹/L,  NA
Panipat,94.90 ₹/L,  NA,87.36 ₹/L,  NA
Rewari,95.06 ₹/L,  NA,87.53 ₹/L,  NA
Rohtak,95.70 ₹/L,  NA,88.14 ₹/L,  NA
Sirsa,97.00 ₹/L,  NA,89.41 ₹/L,  NA
Sonipat,95.32 ₹/L,  NA,87.77 ₹/L,  NA
