City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.94 ₹/L,  0.00,87.92 ₹/L,- 0.45
Bhiwani,96.39 ₹/L,- 0.20,88.82 ₹/L,- 0.18
Faridabad,95.95 ₹/L,  0.00,88.24 ₹/L,- 0.16
Fatehabad,96.26 ₹/L,  NA,88.68 ₹/L,  NA
Gurgaon,95.65 ₹/L,  0.00,87.81 ₹/L,- 0.29
Hisar,95.94 ₹/L,- 0.26,88.37 ₹/L,- 0.26
Jhajjar,95.48 ₹/L,  NA,87.94 ₹/L,  NA
Jind,95.65 ₹/L,+ 0.22,88.09 ₹/L,+ 0.21
Kaithal,95.51 ₹/L,+ 0.16,87.95 ₹/L,+ 0.15
Karnal,95.09 ₹/L,+ 0.19,87.55 ₹/L,+ 0.20
Kurukshetra,95.45 ₹/L,  0.00,87.90 ₹/L,+ 0.01
Mahendragarh,95.58 ₹/L,  NA,88.04 ₹/L,  NA
Mewat,95.71 ₹/L,  NA,88.17 ₹/L,  NA
Palwal,95.82 ₹/L,  0.00,97.47 ₹/L,+ 9.19
Panchkula,96.17 ₹/L,- 0.29,90.61 ₹/L,+ 1.74
Panipat,95.16 ₹/L,  NA,93.28 ₹/L,  NA
Rewari,95.06 ₹/L,  NA,93.40 ₹/L,  NA
Rohtak,95.86 ₹/L,- 0.06,85.81 ₹/L,- 2.54
Sirsa,96.76 ₹/L,- 0.23,91.73 ₹/L,+ 2.33
Sonipat,95.61 ₹/L,+ 0.01,89.17 ₹/L,+ 1.13
