City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.32,88.20 ₹/L,- 0.30
Bhiwani,96.14 ₹/L,+ 0.30,88.57 ₹/L,+ 0.27
Faridabad,95.96 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Fatehabad,96.55 ₹/L,+ 0.43,88.96 ₹/L,+ 0.41
Gurgaon,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,96.46 ₹/L,+ 0.37,88.87 ₹/L,+ 0.36
Jhajjar,95.55 ₹/L,- 0.10,88.01 ₹/L,- 0.09
Jind,95.45 ₹/L,- 0.04,87.90 ₹/L,- 0.03
Kaithal,95.26 ₹/L,- 0.10,87.72 ₹/L,- 0.09
Karnal,95.18 ₹/L,+ 0.09,87.63 ₹/L,+ 0.08
Kurukshetra,95.45 ₹/L,  0.00,87.90 ₹/L,  0.00
Mahendragarh,95.58 ₹/L,- 0.15,88.04 ₹/L,- 0.14
Mewat,95.75 ₹/L,- 0.72,88.20 ₹/L,- 0.71
Palwal,95.95 ₹/L,+ 0.04,88.40 ₹/L,+ 0.04
Panchkula,96.31 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,94.89 ₹/L,  0.00,87.35 ₹/L,  0.00
Rewari,95.06 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.72 ₹/L,- 0.12,88.18 ₹/L,- 0.09
Sirsa,96.81 ₹/L,- 0.19,89.22 ₹/L,- 0.19
Sonipat,95.34 ₹/L,+ 0.02,87.79 ₹/L,+ 0.02
