City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.94 ₹/L,  0.00,88.37 ₹/L,  0.00
Bhiwani,96.59 ₹/L,  0.00,89.00 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,- 0.07
Gurgaon,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Hisar,96.20 ₹/L,  0.00,88.63 ₹/L,  0.00
Jind,95.43 ₹/L,  0.00,87.88 ₹/L,  0.00
Kaithal,95.35 ₹/L,  0.00,87.80 ₹/L,  0.00
Karnal,94.90 ₹/L,- 0.25,87.35 ₹/L,- 0.26
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Palwal,95.82 ₹/L,  0.00,88.28 ₹/L,  0.00
Panchkula,96.46 ₹/L,  0.00,88.87 ₹/L,  0.00
Rohtak,95.92 ₹/L,  0.00,88.35 ₹/L,  0.00
Sirsa,96.99 ₹/L,  0.00,89.40 ₹/L,  0.00
Sonipat,95.60 ₹/L,  0.00,88.04 ₹/L,  0.00
