City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  NA,88.42 ₹/L,  NA
Bhiwani,96.59 ₹/L,  NA,89.01 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.33 ₹/L,  NA,88.75 ₹/L,  NA
Gurgaon,95.44 ₹/L,  NA,87.90 ₹/L,  NA
Hisar,96.21 ₹/L,  NA,88.63 ₹/L,  NA
Jhajjar,95.48 ₹/L,  NA,87.94 ₹/L,  NA
Jind,95.45 ₹/L,  NA,87.90 ₹/L,  NA
Kaithal,95.50 ₹/L,  NA,87.94 ₹/L,  NA
Karnal,94.90 ₹/L,  NA,87.35 ₹/L,  NA
Kurukshetra,95.81 ₹/L,  NA,88.24 ₹/L,  NA
Mahendragarh,95.58 ₹/L,  NA,88.04 ₹/L,  NA
Mewat,95.71 ₹/L,  NA,88.17 ₹/L,  NA
Palwal,95.82 ₹/L,  NA,88.28 ₹/L,  NA
Panchkula,96.29 ₹/L,  NA,88.71 ₹/L,  NA
Panipat,95.11 ₹/L,  NA,87.56 ₹/L,  NA
Rewari,95.09 ₹/L,  NA,87.57 ₹/L,  NA
Rohtak,95.70 ₹/L,  NA,88.14 ₹/L,  NA
Sirsa,96.78 ₹/L,  NA,89.19 ₹/L,  NA
Sonipat,95.39 ₹/L,  NA,87.84 ₹/L,  NA
