City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,+ 0.15,88.35 ₹/L,+ 0.15
Bhiwani,96.01 ₹/L,- 0.15,88.46 ₹/L,- 0.14
Faridabad,95.96 ₹/L,  0.00,88.41 ₹/L,  0.00
Fatehabad,96.26 ₹/L,  0.00,88.68 ₹/L,  0.00
Gurgaon,95.51 ₹/L,- 0.06,87.98 ₹/L,- 0.05
Hisar,95.84 ₹/L,  0.00,88.27 ₹/L,  0.00
Jhajjar,95.55 ₹/L,  0.00,88.01 ₹/L,  0.00
Jind,95.76 ₹/L,  0.00,88.19 ₹/L,  0.00
Kaithal,95.50 ₹/L,  0.00,87.94 ₹/L,  0.00
Karnal,95.17 ₹/L,  0.00,87.62 ₹/L,  0.00
Kurukshetra,95.75 ₹/L,+ 0.19,88.19 ₹/L,+ 0.19
Mahendragarh,95.89 ₹/L,  0.00,88.34 ₹/L,  0.00
Mewat,95.90 ₹/L,  0.00,88.35 ₹/L,  0.00
Palwal,95.96 ₹/L,+ 0.12,88.40 ₹/L,+ 0.11
Panchkula,96.17 ₹/L,- 0.30,88.60 ₹/L,- 0.28
Panipat,95.11 ₹/L,  0.00,87.56 ₹/L,  0.00
Rewari,95.15 ₹/L,- 0.24,87.62 ₹/L,- 0.23
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.78 ₹/L,  0.00,89.19 ₹/L,  0.00
Sonipat,95.58 ₹/L,  0.00,88.02 ₹/L,  0.00
