City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  0.00,88.20 ₹/L,- 0.22
Bhiwani,96.01 ₹/L,  0.00,89.01 ₹/L,+ 0.55
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.46 ₹/L,+ 0.09,88.75 ₹/L,- 0.04
Gurgaon,95.51 ₹/L,  0.00,88.03 ₹/L,+ 0.05
Hisar,95.88 ₹/L,- 0.04,88.63 ₹/L,+ 0.28
Jhajjar,95.78 ₹/L,+ 0.14,87.98 ₹/L,- 0.11
Jind,95.49 ₹/L,- 0.27,87.88 ₹/L,- 0.31
Kaithal,95.40 ₹/L,+ 0.14,87.94 ₹/L,+ 0.22
Karnal,95.13 ₹/L,- 0.04,87.75 ₹/L,+ 0.13
Kurukshetra,95.45 ₹/L,- 0.30,88.24 ₹/L,+ 0.05
Mahendragarh,95.73 ₹/L,+ 0.40,88.00 ₹/L,+ 0.21
Mewat,95.90 ₹/L,+ 0.32,88.04 ₹/L,  0.00
Palwal,95.95 ₹/L,+ 0.11,88.28 ₹/L,- 0.01
Panchkula,96.47 ₹/L,+ 0.16,88.71 ₹/L,- 0.02
Panipat,95.11 ₹/L,- 0.05,87.56 ₹/L,- 0.05
Rewari,95.39 ₹/L,  0.00,87.62 ₹/L,- 0.23
Rohtak,95.55 ₹/L,- 0.32,88.36 ₹/L,+ 0.05
Sirsa,96.89 ₹/L,- 0.15,89.41 ₹/L,- 0.02
Sonipat,95.62 ₹/L,+ 0.23,88.05 ₹/L,+ 0.21
