City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.99 ₹/L,+ 0.45,88.50 ₹/L,+ 0.36
Bhiwani,96.59 ₹/L,+ 1.03,88.46 ₹/L,+ 0.06
Faridabad,95.95 ₹/L,+ 0.45,88.40 ₹/L,+ 0.05
Fatehabad,96.45 ₹/L,+ 0.58,88.55 ₹/L,+ 0.12
Gurgaon,95.51 ₹/L,+ 0.58,87.83 ₹/L,+ 0.10
Hisar,96.17 ₹/L,  NA,88.60 ₹/L,  NA
Jhajjar,95.48 ₹/L,+ 0.49,88.14 ₹/L,+ 0.19
Jind,95.62 ₹/L,+ 0.45,87.92 ₹/L,+ 0.05
Kaithal,95.29 ₹/L,+ 0.39,87.74 ₹/L,- 0.01
Karnal,95.09 ₹/L,+ 0.38,87.54 ₹/L,+ 0.02
Kurukshetra,95.80 ₹/L,+ 0.80,88.24 ₹/L,+ 0.40
Mahendragarh,95.58 ₹/L,+ 0.40,88.00 ₹/L,+ 0.20
Mewat,95.66 ₹/L,+ 0.41,88.12 ₹/L,- 0.31
Palwal,95.82 ₹/L,+ 0.45,88.36 ₹/L,+ 0.14
Panchkula,96.17 ₹/L,+ 0.45,88.59 ₹/L,+ 0.05
Panipat,95.10 ₹/L,+ 0.44,87.55 ₹/L,+ 0.25
Rewari,95.06 ₹/L,+ 0.27,87.62 ₹/L,- 0.01
Rohtak,95.70 ₹/L,+ 0.28,88.13 ₹/L,- 0.12
Sirsa,96.82 ₹/L,+ 0.37,89.06 ₹/L,- 0.20
Sonipat,95.34 ₹/L,  NA,87.78 ₹/L,  NA
Yamunanagar,95.67 ₹/L,  0.00,88.19 ₹/L,  0.00
