City,Price(P),Change(P),Price(D),Change(D)
Ambala,99.58 ₹/L,  0.00,92.06 ₹/L,  0.00
Bhiwani,100.00 ₹/L,  0.00,92.47 ₹/L,  0.00
Faridabad,99.82 ₹/L,  0.00,92.32 ₹/L,  0.00
Fatehabad,100.23 ₹/L,  0.00,92.70 ₹/L,  0.00
Gurgaon,99.29 ₹/L,  0.00,91.80 ₹/L,  0.00
Hisar,99.70 ₹/L,  0.00,92.18 ₹/L,  0.00
Jhajjar,99.38 ₹/L,  0.00,91.89 ₹/L,  0.00
Jind,99.31 ₹/L,  0.00,91.81 ₹/L,  0.00
Kaithal,99.47 ₹/L,  0.00,91.95 ₹/L,  0.00
Karnal,99.03 ₹/L,  0.00,91.52 ₹/L,  0.00
Kurukshetra,99.60 ₹/L,  0.00,92.08 ₹/L,  0.00
Mahendragarh,99.40 ₹/L,  0.00,91.91 ₹/L,  0.00
Mewat,99.77 ₹/L,  0.00,92.27 ₹/L,  0.00
Palwal,99.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Panchkula,100.15 ₹/L,  0.00,92.62 ₹/L,  0.00
Panipat,99.00 ₹/L,  0.00,91.50 ₹/L,  0.00
Rewari,99.01 ₹/L,  0.00,91.53 ₹/L,  0.00
Rohtak,99.53 ₹/L,  0.00,92.02 ₹/L,  0.00
Sirsa,100.64 ₹/L,  0.00,93.09 ₹/L,  0.00
Sonipat,99.49 ₹/L,  0.00,91.97 ₹/L,  0.00
