City,Price(P),Change(P),Price(D),Change(D)
Ambala,99.58 ₹/L,- 0.28,92.06 ₹/L,- 0.27
Bhiwani,100.25 ₹/L,+ 0.23,92.73 ₹/L,+ 0.22
Faridabad,99.82 ₹/L,  0.00,92.31 ₹/L,  0.00
Fatehabad,100.41 ₹/L,+ 0.22,92.86 ₹/L,+ 0.20
Gurgaon,99.30 ₹/L,- 0.08,91.81 ₹/L,- 0.07
Hisar,100.07 ₹/L,+ 0.32,92.55 ₹/L,+ 0.32
Jhajjar,99.64 ₹/L,+ 0.31,92.14 ₹/L,+ 0.30
Jind,99.51 ₹/L,+ 0.02,92.00 ₹/L,+ 0.03
Kaithal,99.37 ₹/L,- 0.08,91.86 ₹/L,- 0.08
Karnal,99.12 ₹/L,+ 0.17,91.62 ₹/L,+ 0.17
Kurukshetra,99.66 ₹/L,+ 0.35,92.14 ₹/L,+ 0.33
Mahendragarh,99.40 ₹/L,- 0.05,91.91 ₹/L,- 0.05
Mewat,99.61 ₹/L,- 0.15,92.11 ₹/L,- 0.15
Palwal,99.68 ₹/L,- 0.07,92.18 ₹/L,- 0.07
Panchkula,100.15 ₹/L,- 0.02,92.62 ₹/L,- 0.02
Panipat,98.88 ₹/L,- 0.07,91.39 ₹/L,- 0.06
Rewari,98.93 ₹/L,+ 0.01,91.45 ₹/L,+ 0.01
Rohtak,99.72 ₹/L,+ 0.16,92.20 ₹/L,+ 0.15
Sirsa,100.87 ₹/L,+ 0.06,93.30 ₹/L,+ 0.04
Sonipat,99.18 ₹/L,- 0.26,91.67 ₹/L,- 0.26
