City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.94 ₹/L,+ 0.18,88.37 ₹/L,+ 0.18
Bhiwani,96.59 ₹/L,  0.00,89.00 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.47 ₹/L,+ 0.07
Fatehabad,96.32 ₹/L,- 0.19,88.75 ₹/L,- 0.17
Gurgaon,95.65 ₹/L,+ 0.08,88.10 ₹/L,+ 0.07
Hisar,96.20 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.52 ₹/L,  0.00,87.98 ₹/L,  0.00
Jind,95.43 ₹/L,  0.00,87.88 ₹/L,  0.00
Kaithal,95.35 ₹/L,  0.00,87.80 ₹/L,  0.00
Karnal,95.15 ₹/L,  0.00,87.61 ₹/L,  0.00
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.54 ₹/L,- 0.11,88.00 ₹/L,- 0.10
Mewat,95.40 ₹/L,- 0.18,87.86 ₹/L,- 0.18
Palwal,95.82 ₹/L,  0.00,88.28 ₹/L,  0.00
Panchkula,96.46 ₹/L,  0.00,88.87 ₹/L,  0.00
Panipat,94.90 ₹/L,+ 0.01,87.35 ₹/L,+ 0.01
Rewari,95.26 ₹/L,  0.00,87.72 ₹/L,  0.00
Rohtak,95.92 ₹/L,  0.00,88.35 ₹/L,  0.00
Sirsa,96.99 ₹/L,- 0.10,89.40 ₹/L,- 0.09
Sonipat,95.60 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
