City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.08 ₹/L,  0.00,88.50 ₹/L,  0.00
Bhiwani,96.06 ₹/L,- 0.10,88.60 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.37 ₹/L,+ 0.04,88.75 ₹/L,  0.00
Gurgaon,95.51 ₹/L,  0.00,87.98 ₹/L,  0.00
Hisar,95.84 ₹/L,  0.00,88.27 ₹/L,  0.00
Jhajjar,95.65 ₹/L,+ 0.10,88.01 ₹/L,  0.00
Jind,95.62 ₹/L,- 0.14,88.19 ₹/L,  0.00
Kaithal,95.51 ₹/L,- 0.10,88.05 ₹/L,  0.00
Karnal,95.09 ₹/L,- 0.08,87.62 ₹/L,  0.00
Kurukshetra,95.81 ₹/L,+ 0.25,88.00 ₹/L,  0.00
Mahendragarh,95.58 ₹/L,- 0.19,88.22 ₹/L,  0.00
Mewat,95.91 ₹/L,- 0.56,88.91 ₹/L,  0.00
Palwal,95.91 ₹/L,- 0.12,88.48 ₹/L,  0.00
Panchkula,96.29 ₹/L,- 0.10,88.81 ₹/L,  0.00
Panipat,94.93 ₹/L,  0.00,87.39 ₹/L,  0.00
Rewari,95.15 ₹/L,  0.00,87.62 ₹/L,  0.00
Rohtak,95.67 ₹/L,- 0.03,88.14 ₹/L,  0.00
Sirsa,97.05 ₹/L,+ 0.27,89.19 ₹/L,  0.00
Sonipat,95.62 ₹/L,+ 0.04,88.02 ₹/L,  0.00
