City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,  0.00,88.37 ₹/L,  0.00
Bhiwani,96.00 ₹/L,+ 0.44,88.40 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,  0.00,88.69 ₹/L,  0.00
Gurgaon,94.93 ₹/L,  0.00,87.79 ₹/L,  0.00
Jhajjar,95.10 ₹/L,+ 0.11,87.85 ₹/L,  0.00
Jind,95.03 ₹/L,  0.00,88.01 ₹/L,  0.00
Kaithal,95.05 ₹/L,+ 0.15,87.75 ₹/L,  0.00
Karnal,94.71 ₹/L,  0.00,87.52 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,  0.00,88.03 ₹/L,  0.00
Mewat,95.25 ₹/L,  0.00,88.11 ₹/L,  0.00
Palwal,95.37 ₹/L,- 0.23,88.22 ₹/L,  0.00
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.52 ₹/L,  0.00,87.47 ₹/L,  0.00
Rewari,94.76 ₹/L,- 0.03,87.63 ₹/L,  0.00
Rohtak,95.24 ₹/L,- 0.18,88.25 ₹/L,  0.00
Sirsa,96.45 ₹/L,  0.00,89.26 ₹/L,  0.00
Yamunanagar,95.67 ₹/L,  0.00,88.50 ₹/L,  0.00
