City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.23,88.19 ₹/L,- 0.23
Bhiwani,96.59 ₹/L,+ 0.51,89.00 ₹/L,+ 0.49
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.51 ₹/L,+ 0.06,88.92 ₹/L,+ 0.06
Gurgaon,95.57 ₹/L,+ 0.18,88.03 ₹/L,+ 0.18
Hisar,96.20 ₹/L,  0.00,88.63 ₹/L,  0.00
Jhajjar,95.52 ₹/L,- 0.03,87.98 ₹/L,- 0.03
Jind,95.43 ₹/L,+ 0.03,87.88 ₹/L,+ 0.03
Kaithal,95.35 ₹/L,- 0.05,87.80 ₹/L,- 0.04
Karnal,95.15 ₹/L,- 0.12,87.61 ₹/L,- 0.11
Kurukshetra,95.45 ₹/L,  0.00,87.89 ₹/L,  0.00
Mahendragarh,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Mewat,95.58 ₹/L,  0.00,88.04 ₹/L,  0.00
Palwal,95.82 ₹/L,- 0.13,88.28 ₹/L,- 0.12
Panchkula,96.46 ₹/L,  0.00,88.87 ₹/L,  0.00
Panipat,94.89 ₹/L,- 0.21,87.34 ₹/L,- 0.21
Rewari,95.26 ₹/L,+ 0.20,87.72 ₹/L,+ 0.19
Rohtak,95.92 ₹/L,+ 0.38,88.35 ₹/L,+ 0.37
Sirsa,97.09 ₹/L,+ 0.03,89.49 ₹/L,+ 0.03
Sonipat,95.43 ₹/L,+ 0.11,87.88 ₹/L,+ 0.12
