City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  0.00,88.14 ₹/L,  0.00
Bhiwani,95.56 ₹/L,  0.00,88.40 ₹/L,  0.00
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.87 ₹/L,  0.00,88.69 ₹/L,  0.00
Gurgaon,94.93 ₹/L,  0.00,87.79 ₹/L,  0.00
Jhajjar,94.99 ₹/L,  0.00,87.85 ₹/L,  0.00
Jind,95.17 ₹/L,  0.00,87.87 ₹/L,  0.00
Kaithal,94.90 ₹/L,  0.00,87.75 ₹/L,  0.00
Karnal,94.71 ₹/L,  0.00,87.52 ₹/L,  0.00
Kurukshetra,95.00 ₹/L,  0.00,87.84 ₹/L,  0.00
Mahendragarh,95.18 ₹/L,  0.00,88.03 ₹/L,  0.00
Mewat,95.25 ₹/L,  0.00,88.11 ₹/L,  0.00
Palwal,95.37 ₹/L,  0.00,88.44 ₹/L,  0.00
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.66 ₹/L,  0.00,87.30 ₹/L,  0.00
Rewari,94.79 ₹/L,  0.00,87.63 ₹/L,  0.00
Rohtak,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Sirsa,96.45 ₹/L,  0.00,89.26 ₹/L,  0.00
Yamunanagar,95.67 ₹/L,  0.00,88.50 ₹/L,  0.00
