City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.09,88.35 ₹/L,- 0.07
Bhiwani,96.01 ₹/L,+ 0.16,88.46 ₹/L,+ 0.18
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.12 ₹/L,- 0.34,88.55 ₹/L,- 0.32
Gurgaon,95.51 ₹/L,- 0.14,87.97 ₹/L,- 0.13
Hisar,96.21 ₹/L,  0.00,88.64 ₹/L,+ 0.01
Jhajjar,95.78 ₹/L,+ 0.31,88.23 ₹/L,+ 0.30
Jind,95.62 ₹/L,+ 0.13,88.06 ₹/L,+ 0.13
Kaithal,95.51 ₹/L,+ 0.21,87.95 ₹/L,+ 0.20
Karnal,95.09 ₹/L,- 0.19,87.55 ₹/L,- 0.18
Kurukshetra,95.45 ₹/L,- 0.03,87.90 ₹/L,- 0.02
Mahendragarh,95.63 ₹/L,+ 0.04,88.09 ₹/L,+ 0.04
Mewat,95.96 ₹/L,+ 0.38,88.41 ₹/L,+ 0.37
Palwal,95.96 ₹/L,+ 0.07,88.40 ₹/L,+ 0.06
Panchkula,96.17 ₹/L,- 0.14,88.60 ₹/L,- 0.13
Panipat,94.93 ₹/L,- 0.16,87.39 ₹/L,- 0.15
Rewari,95.15 ₹/L,+ 0.09,87.62 ₹/L,+ 0.09
Rohtak,95.67 ₹/L,- 0.20,88.11 ₹/L,- 0.20
Sirsa,97.04 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Sonipat,95.61 ₹/L,+ 0.22,88.05 ₹/L,+ 0.21
