City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.09,88.42 ₹/L,- 0.08
Bhiwani,96.01 ₹/L,  0.00,89.01 ₹/L,+ 0.55
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.37 ₹/L,  0.00,88.87 ₹/L,- 0.09
Gurgaon,95.51 ₹/L,  0.00,87.97 ₹/L,+ 0.14
Hisar,95.84 ₹/L,- 0.08,88.78 ₹/L,+ 0.27
Jhajjar,95.64 ₹/L,  0.00,87.94 ₹/L,- 0.20
Jind,95.62 ₹/L,- 0.14,87.72 ₹/L,- 0.43
Kaithal,95.26 ₹/L,  0.00,88.21 ₹/L,+ 0.46
Karnal,95.17 ₹/L,  0.00,87.35 ₹/L,- 0.20
Kurukshetra,95.75 ₹/L,  0.00,88.13 ₹/L,- 0.06
Mahendragarh,95.33 ₹/L,  0.00,88.04 ₹/L,+ 0.04
Mewat,95.90 ₹/L,+ 0.32,88.17 ₹/L,- 0.19
Palwal,95.96 ₹/L,+ 0.12,88.20 ₹/L,- 0.16
Panchkula,96.17 ₹/L,- 0.14,88.71 ₹/L,- 0.17
Panipat,95.16 ₹/L,  0.00,87.56 ₹/L,- 0.05
Rewari,95.15 ₹/L,- 0.24,87.54 ₹/L,+ 0.01
Rohtak,95.87 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,97.04 ₹/L,  0.00,89.49 ₹/L,+ 0.42
Sonipat,95.39 ₹/L,  0.00,87.83 ₹/L,+ 0.06
