City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.54 ₹/L,  NA,88.37 ₹/L,  NA
Bhiwani,96.00 ₹/L,  NA,88.82 ₹/L,  NA
Faridabad,95.50 ₹/L,  NA,88.35 ₹/L,  NA
Fatehabad,95.87 ₹/L,  NA,88.69 ₹/L,  NA
Gurgaon,94.93 ₹/L,  NA,87.79 ₹/L,  NA
Jhajjar,95.10 ₹/L,  NA,87.95 ₹/L,  NA
Jind,95.17 ₹/L,  NA,88.01 ₹/L,  NA
Kaithal,95.05 ₹/L,  NA,87.89 ₹/L,  NA
Karnal,94.71 ₹/L,  NA,87.52 ₹/L,  NA
Kurukshetra,95.00 ₹/L,  NA,87.84 ₹/L,  NA
Mahendragarh,95.18 ₹/L,  NA,88.03 ₹/L,  NA
Mewat,95.25 ₹/L,  NA,88.11 ₹/L,  NA
Palwal,95.37 ₹/L,  NA,88.22 ₹/L,  NA
Panchkula,95.72 ₹/L,  NA,88.54 ₹/L,  NA
Panipat,94.66 ₹/L,  NA,87.47 ₹/L,  NA
Rewari,94.76 ₹/L,  NA,87.60 ₹/L,  NA
Rohtak,95.42 ₹/L,  NA,88.25 ₹/L,  NA
Sirsa,96.45 ₹/L,  NA,89.26 ₹/L,  NA
Yamunanagar,95.67 ₹/L,  NA,88.50 ₹/L,  NA
