City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.15,88.20 ₹/L,- 0.15
Bhiwani,96.16 ₹/L,+ 0.15,88.60 ₹/L,+ 0.14
Faridabad,95.96 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Fatehabad,96.26 ₹/L,+ 0.14,88.68 ₹/L,+ 0.13
Gurgaon,95.57 ₹/L,+ 0.06,88.03 ₹/L,+ 0.06
Hisar,95.84 ₹/L,- 0.37,88.27 ₹/L,- 0.37
Jhajjar,95.55 ₹/L,- 0.23,88.01 ₹/L,- 0.22
Jind,95.76 ₹/L,+ 0.14,88.19 ₹/L,+ 0.13
Kaithal,95.50 ₹/L,- 0.01,87.94 ₹/L,- 0.01
Karnal,95.17 ₹/L,+ 0.08,87.62 ₹/L,+ 0.07
Kurukshetra,95.56 ₹/L,+ 0.11,88.00 ₹/L,+ 0.10
Mahendragarh,95.89 ₹/L,+ 0.26,88.34 ₹/L,+ 0.25
Mewat,95.90 ₹/L,- 0.06,88.35 ₹/L,- 0.06
Palwal,95.84 ₹/L,- 0.12,88.29 ₹/L,- 0.11
Panchkula,96.47 ₹/L,+ 0.30,88.88 ₹/L,+ 0.28
Panipat,95.11 ₹/L,+ 0.18,87.56 ₹/L,+ 0.17
Rewari,95.39 ₹/L,+ 0.24,87.85 ₹/L,+ 0.23
Rohtak,95.70 ₹/L,+ 0.03,88.14 ₹/L,+ 0.03
Sirsa,96.78 ₹/L,- 0.26,89.19 ₹/L,- 0.24
Sonipat,95.58 ₹/L,- 0.03,88.02 ₹/L,- 0.03
