City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.08 ₹/L,+ 0.30,88.42 ₹/L,- 0.08
Bhiwani,95.84 ₹/L,- 0.17,89.01 ₹/L,+ 0.55
Faridabad,95.95 ₹/L,- 0.01,88.40 ₹/L,  0.00
Fatehabad,96.55 ₹/L,+ 0.18,88.87 ₹/L,- 0.09
Gurgaon,95.36 ₹/L,- 0.29,87.97 ₹/L,+ 0.14
Hisar,95.64 ₹/L,- 0.57,88.78 ₹/L,+ 0.27
Jhajjar,95.68 ₹/L,+ 0.04,87.94 ₹/L,- 0.20
Jind,95.71 ₹/L,+ 0.09,87.72 ₹/L,- 0.43
Kaithal,95.30 ₹/L,+ 0.04,88.21 ₹/L,+ 0.46
Karnal,95.09 ₹/L,+ 0.19,87.35 ₹/L,- 0.20
Kurukshetra,95.45 ₹/L,- 0.30,88.13 ₹/L,- 0.06
Mahendragarh,95.54 ₹/L,- 0.35,88.04 ₹/L,+ 0.04
Mewat,95.66 ₹/L,- 0.33,88.17 ₹/L,- 0.19
Palwal,95.91 ₹/L,- 0.10,88.20 ₹/L,- 0.16
Panchkula,96.29 ₹/L,- 0.02,88.71 ₹/L,- 0.17
Panipat,94.93 ₹/L,- 0.23,87.56 ₹/L,- 0.05
Rewari,95.06 ₹/L,- 0.03,87.54 ₹/L,+ 0.01
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,  0.00
Sirsa,96.65 ₹/L,- 0.13,89.49 ₹/L,+ 0.42
Sonipat,95.34 ₹/L,- 0.09,87.83 ₹/L,+ 0.06
