City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,  NA,88.16 ₹/L,- 0.06
Bhiwani,96.09 ₹/L,  NA,88.41 ₹/L,- 0.10
Faridabad,95.96 ₹/L,  NA,88.40 ₹/L,- 0.01
Fatehabad,96.46 ₹/L,  NA,88.87 ₹/L,  0.00
Gurgaon,95.39 ₹/L,  NA,88.03 ₹/L,+ 0.18
Hisar,96.21 ₹/L,  NA,88.78 ₹/L,+ 0.15
Jhajjar,95.55 ₹/L,  NA,88.23 ₹/L,+ 0.22
Jind,95.49 ₹/L,  NA,87.64 ₹/L,- 0.29
Kaithal,95.40 ₹/L,  NA,87.95 ₹/L,+ 0.10
Karnal,95.13 ₹/L,  NA,87.71 ₹/L,+ 0.13
Kurukshetra,95.45 ₹/L,  NA,88.24 ₹/L,+ 0.34
Mahendragarh,95.65 ₹/L,  NA,88.00 ₹/L,- 0.10
Mewat,95.58 ₹/L,  NA,88.17 ₹/L,+ 0.13
Palwal,95.91 ₹/L,  NA,88.48 ₹/L,+ 0.12
Panchkula,96.47 ₹/L,  NA,88.71 ₹/L,- 0.17
Panipat,94.89 ₹/L,  NA,87.39 ₹/L,+ 0.04
Rewari,95.06 ₹/L,  NA,87.53 ₹/L,  0.00
Rohtak,95.55 ₹/L,  NA,88.14 ₹/L,+ 0.15
Sirsa,97.00 ₹/L,  NA,89.34 ₹/L,- 0.07
Sonipat,95.32 ₹/L,  NA,87.87 ₹/L,+ 0.10
