City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,96.01 ₹/L,  0.00,88.46 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.37 ₹/L,  0.00,88.79 ₹/L,  0.00
Gurgaon,95.51 ₹/L,  0.00,87.98 ₹/L,  0.00
Hisar,95.92 ₹/L,  0.00,88.35 ₹/L,  0.00
Jhajjar,95.64 ₹/L,  0.00,88.09 ₹/L,  0.00
Jind,95.76 ₹/L,  0.00,88.19 ₹/L,  0.00
Kaithal,95.26 ₹/L,  0.00,87.72 ₹/L,  0.00
Karnal,95.17 ₹/L,  0.00,87.62 ₹/L,  0.00
Kurukshetra,95.75 ₹/L,  0.00,88.19 ₹/L,  0.00
Mahendragarh,95.33 ₹/L,  0.00,87.79 ₹/L,  0.00
Mewat,95.58 ₹/L,  0.00,88.04 ₹/L,  0.00
Palwal,95.84 ₹/L,  0.00,88.29 ₹/L,  0.00
Panchkula,96.31 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,95.16 ₹/L,  0.00,87.61 ₹/L,  0.00
Rewari,95.39 ₹/L,  0.00,87.85 ₹/L,  0.00
Rohtak,95.87 ₹/L,  0.00,88.31 ₹/L,  0.00
Sirsa,97.04 ₹/L,  0.00,89.43 ₹/L,  0.00
Sonipat,95.39 ₹/L,  0.00,87.84 ₹/L,  0.00
