City,Price(P),Change(P),Price(D),Change(D)
Ambala,99.07 ₹/L,+ 3.07,91.50 ₹/L,+ 3.08
Bhiwani,99.00 ₹/L,+ 2.52,91.46 ₹/L,+ 2.57
Faridabad,98.95 ₹/L,+ 3.00,91.41 ₹/L,+ 3.01
Fatehabad,99.12 ₹/L,+ 2.75,91.55 ₹/L,+ 2.76
Gurgaon,98.47 ₹/L,+ 3.17,90.94 ₹/L,+ 3.17
Hisar,98.88 ₹/L,+ 2.67,91.32 ₹/L,+ 2.68
Jhajjar,98.77 ₹/L,+ 3.12,91.23 ₹/L,+ 3.13
Jind,98.81 ₹/L,+ 2.99,91.25 ₹/L,+ 3.00
Kaithal,98.40 ₹/L,+ 3.04,90.85 ₹/L,+ 3.04
Karnal,98.12 ₹/L,+ 3.22,90.58 ₹/L,+ 3.23
Kurukshetra,98.55 ₹/L,+ 2.80,91.00 ₹/L,+ 2.81
Mahendragarh,98.72 ₹/L,+ 3.01,91.18 ₹/L,+ 3.01
Mewat,98.89 ₹/L,+ 3.55,91.35 ₹/L,+ 3.54
Palwal,98.82 ₹/L,+ 3.11,91.28 ₹/L,+ 3.12
Panchkula,99.30 ₹/L,+ 2.99,91.73 ₹/L,+ 3.00
Panipat,97.91 ₹/L,+ 2.75,90.38 ₹/L,+ 2.77
Rewari,98.40 ₹/L,+ 3.00,90.87 ₹/L,+ 3.00
Rohtak,98.83 ₹/L,+ 2.99,91.28 ₹/L,+ 3.01
Sirsa,99.77 ₹/L,+ 2.99,92.19 ₹/L,+ 3.00
Sonipat,98.57 ₹/L,+ 3.17,91.02 ₹/L,+ 3.17
