City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.30 ₹/L,  0.00,88.14 ₹/L,  0.00
Bhiwani,95.56 ₹/L,- 0.44,88.82 ₹/L,+ 0.42
Faridabad,95.50 ₹/L,  0.00,88.35 ₹/L,  0.00
Fatehabad,95.60 ₹/L,- 0.27,88.69 ₹/L,+ 0.26
Gurgaon,94.93 ₹/L,  0.00,87.79 ₹/L,  0.00
Jhajjar,95.10 ₹/L,  0.00,87.95 ₹/L,  0.00
Jind,95.03 ₹/L,  0.00,87.87 ₹/L,  0.00
Kaithal,94.90 ₹/L,- 0.15,87.89 ₹/L,+ 0.14
Karnal,94.71 ₹/L,  0.00,87.53 ₹/L,+ 0.01
Kurukshetra,94.97 ₹/L,- 0.03,87.84 ₹/L,+ 0.02
Mahendragarh,94.94 ₹/L,- 0.24,88.03 ₹/L,+ 0.23
Mewat,95.25 ₹/L,  0.00,88.11 ₹/L,  0.00
Palwal,95.37 ₹/L,  0.00,88.22 ₹/L,  0.00
Panchkula,95.72 ₹/L,  0.00,88.54 ₹/L,  0.00
Panipat,94.52 ₹/L,  0.00,87.30 ₹/L,  0.00
Rewari,94.79 ₹/L,+ 0.03,87.60 ₹/L,- 0.03
Rohtak,95.42 ₹/L,+ 0.18,88.08 ₹/L,- 0.17
Sirsa,96.32 ₹/L,- 0.13,89.26 ₹/L,+ 0.13
Yamunanagar,95.67 ₹/L,  0.00,88.50 ₹/L,  0.00
