City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  NA,88.42 ₹/L,  NA
Bhiwani,95.88 ₹/L,  NA,88.58 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.45 ₹/L,  NA,88.73 ₹/L,  NA
Gurgaon,95.48 ₹/L,  NA,88.10 ₹/L,  NA
Hisar,96.35 ₹/L,  NA,88.35 ₹/L,  NA
Jhajjar,95.77 ₹/L,  NA,88.10 ₹/L,  NA
Jind,95.27 ₹/L,  NA,87.72 ₹/L,  NA
Kaithal,95.51 ₹/L,  NA,87.95 ₹/L,  NA
Karnal,94.90 ₹/L,  NA,87.55 ₹/L,  NA
Kurukshetra,95.45 ₹/L,  NA,87.90 ₹/L,  NA
Mahendragarh,95.54 ₹/L,  NA,88.04 ₹/L,  NA
Mewat,95.99 ₹/L,  NA,88.17 ₹/L,  NA
Palwal,96.01 ₹/L,  NA,88.28 ₹/L,  NA
Panchkula,96.17 ₹/L,  NA,88.60 ₹/L,  NA
Panipat,95.16 ₹/L,  NA,87.61 ₹/L,  NA
Rewari,95.09 ₹/L,  NA,87.62 ₹/L,  NA
Rohtak,95.82 ₹/L,  NA,88.31 ₹/L,  NA
Sirsa,96.78 ₹/L,  NA,89.30 ₹/L,  NA
Sonipat,95.32 ₹/L,  NA,87.87 ₹/L,  NA
