City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  NA,88.42 ₹/L,  NA
Bhiwani,95.88 ₹/L,  NA,88.33 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.12 ₹/L,  NA,88.55 ₹/L,  NA
Gurgaon,95.48 ₹/L,  NA,87.94 ₹/L,  NA
Hisar,96.21 ₹/L,  NA,88.64 ₹/L,  NA
Jhajjar,95.65 ₹/L,  NA,88.10 ₹/L,  NA
Jind,95.27 ₹/L,  NA,87.72 ₹/L,  NA
Kaithal,95.26 ₹/L,  NA,87.72 ₹/L,  NA
Karnal,95.18 ₹/L,  NA,87.63 ₹/L,  NA
Kurukshetra,95.75 ₹/L,  NA,88.19 ₹/L,  NA
Mahendragarh,95.71 ₹/L,  NA,88.16 ₹/L,  NA
Mewat,96.47 ₹/L,  NA,88.91 ₹/L,  NA
Palwal,95.91 ₹/L,  NA,88.36 ₹/L,  NA
Panchkula,96.47 ₹/L,  NA,88.88 ₹/L,  NA
Panipat,95.16 ₹/L,  NA,87.61 ₹/L,  NA
Rewari,95.06 ₹/L,  NA,87.53 ₹/L,  NA
Rohtak,95.87 ₹/L,  NA,88.31 ₹/L,  NA
Sirsa,97.04 ₹/L,  NA,89.43 ₹/L,  NA
Sonipat,95.40 ₹/L,  NA,87.85 ₹/L,  NA
