City,Price(P),Change(P),Price(D),Change(D)
Ambala,99.58 ₹/L,+ 0.46,92.06 ₹/L,+ 0.51
Bhiwani,100.00 ₹/L,+ 0.87,92.47 ₹/L,+ 0.90
Faridabad,99.82 ₹/L,+ 0.87,92.32 ₹/L,+ 0.91
Fatehabad,100.23 ₹/L,+ 1.11,92.70 ₹/L,+ 1.15
Gurgaon,99.29 ₹/L,+ 0.82,91.80 ₹/L,+ 0.86
Hisar,99.70 ₹/L,+ 0.50,92.18 ₹/L,+ 0.55
Jhajjar,99.38 ₹/L,+ 0.84,91.89 ₹/L,+ 0.88
Jind,99.31 ₹/L,+ 0.86,91.81 ₹/L,+ 0.91
Kaithal,99.47 ₹/L,+ 1.07,91.95 ₹/L,+ 1.10
Karnal,99.03 ₹/L,+ 0.91,91.52 ₹/L,+ 0.94
Kurukshetra,99.60 ₹/L,+ 1.13,92.08 ₹/L,+ 1.16
Mahendragarh,99.40 ₹/L,+ 0.74,91.91 ₹/L,+ 0.78
Mewat,99.77 ₹/L,+ 0.88,92.27 ₹/L,+ 0.92
Palwal,99.89 ₹/L,+ 1.07,92.38 ₹/L,+ 1.10
Panchkula,100.15 ₹/L,+ 0.85,92.62 ₹/L,+ 0.89
Panipat,99.00 ₹/L,+ 0.90,91.50 ₹/L,+ 0.94
Rewari,99.01 ₹/L,+ 0.96,91.53 ₹/L,+ 1.00
Rohtak,99.53 ₹/L,+ 0.83,92.02 ₹/L,+ 0.88
Sirsa,100.64 ₹/L,+ 0.83,93.09 ₹/L,+ 0.87
Sonipat,99.49 ₹/L,+ 1.11,91.97 ₹/L,+ 1.14
