City,Price(P),Change(P),Price(D),Change(D)
Ambala,103.40 ₹/L,+ 2.68,96.04 ₹/L,+ 2.80
Bhiwani,103.38 ₹/L,+ 2.06,96.04 ₹/L,+ 2.21
Faridabad,103.28 ₹/L,+ 2.61,95.94 ₹/L,+ 2.71
Fatehabad,103.45 ₹/L,+ 2.47,96.08 ₹/L,+ 2.58
Gurgaon,102.77 ₹/L,+ 2.40,95.44 ₹/L,+ 2.51
Hisar,103.21 ₹/L,+ 2.28,95.85 ₹/L,+ 2.40
Jhajjar,102.97 ₹/L,+ 2.77,95.63 ₹/L,+ 2.87
Jind,102.78 ₹/L,+ 3.09,95.43 ₹/L,+ 3.18
Kaithal,102.73 ₹/L,+ 2.50,95.38 ₹/L,+ 2.61
Karnal,102.46 ₹/L,+ 2.65,95.12 ₹/L,+ 2.75
Kurukshetra,103.13 ₹/L,+ 2.96,95.77 ₹/L,+ 3.05
Mahendragarh,103.05 ₹/L,+ 2.75,95.71 ₹/L,+ 2.85
Mewat,103.79 ₹/L,+ 3.70,96.44 ₹/L,+ 3.79
Palwal,103.24 ₹/L,+ 2.70,95.90 ₹/L,+ 2.80
Panchkula,103.50 ₹/L,+ 2.61,96.13 ₹/L,+ 2.71
Panipat,102.43 ₹/L,+ 2.55,95.09 ₹/L,+ 2.66
Rewari,102.38 ₹/L,+ 2.51,95.07 ₹/L,+ 2.63
Rohtak,103.03 ₹/L,+ 2.43,95.67 ₹/L,+ 2.54
Sirsa,104.21 ₹/L,+ 2.39,96.83 ₹/L,+ 2.52
Sonipat,102.95 ₹/L,+ 2.81,95.60 ₹/L,+ 2.91
