City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.23,88.19 ₹/L,- 0.31
Bhiwani,96.59 ₹/L,  0.00,89.00 ₹/L,+ 0.54
Faridabad,95.96 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Fatehabad,96.32 ₹/L,- 0.13,88.75 ₹/L,+ 0.20
Gurgaon,95.28 ₹/L,- 0.23,87.75 ₹/L,- 0.08
Hisar,96.20 ₹/L,+ 0.03,88.63 ₹/L,+ 0.03
Jhajjar,95.52 ₹/L,+ 0.04,87.98 ₹/L,- 0.16
Jind,95.43 ₹/L,- 0.19,87.88 ₹/L,- 0.04
Kaithal,95.35 ₹/L,+ 0.06,87.80 ₹/L,+ 0.06
Karnal,95.30 ₹/L,+ 0.21,87.74 ₹/L,+ 0.20
Kurukshetra,95.45 ₹/L,- 0.35,87.89 ₹/L,- 0.35
Mahendragarh,95.54 ₹/L,- 0.04,88.00 ₹/L,  0.00
Mewat,95.40 ₹/L,- 0.26,87.86 ₹/L,- 0.26
Palwal,95.82 ₹/L,  0.00,88.28 ₹/L,- 0.08
Panchkula,96.28 ₹/L,+ 0.11,88.70 ₹/L,+ 0.11
Panipat,94.90 ₹/L,- 0.20,87.35 ₹/L,- 0.20
Rewari,95.26 ₹/L,+ 0.20,87.72 ₹/L,+ 0.10
Rohtak,95.92 ₹/L,+ 0.22,88.35 ₹/L,+ 0.22
Sirsa,96.99 ₹/L,+ 0.17,89.40 ₹/L,+ 0.34
Sonipat,95.60 ₹/L,+ 0.26,88.04 ₹/L,+ 0.26
