City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.78 ₹/L,  NA,88.22 ₹/L,  NA
Bhiwani,96.01 ₹/L,  NA,88.46 ₹/L,  NA
Faridabad,95.96 ₹/L,  NA,88.41 ₹/L,  NA
Fatehabad,96.37 ₹/L,  NA,88.79 ₹/L,  NA
Gurgaon,95.65 ₹/L,  NA,88.10 ₹/L,  NA
Hisar,96.21 ₹/L,  NA,88.64 ₹/L,  NA
Jhajjar,95.64 ₹/L,  NA,88.09 ₹/L,  NA
Jind,95.62 ₹/L,  NA,88.06 ₹/L,  NA
Kaithal,95.26 ₹/L,  NA,87.72 ₹/L,  NA
Karnal,94.90 ₹/L,  NA,87.35 ₹/L,  NA
Kurukshetra,95.75 ₹/L,  NA,88.19 ₹/L,  NA
Mahendragarh,95.89 ₹/L,  NA,88.34 ₹/L,  NA
Mewat,95.99 ₹/L,  NA,88.44 ₹/L,  NA
Palwal,96.01 ₹/L,  NA,88.46 ₹/L,  NA
Panchkula,96.31 ₹/L,  NA,88.73 ₹/L,  NA
Panipat,95.16 ₹/L,  NA,87.61 ₹/L,  NA
Rewari,95.09 ₹/L,  NA,87.57 ₹/L,  NA
Rohtak,95.87 ₹/L,  NA,88.31 ₹/L,  NA
Sirsa,96.78 ₹/L,  NA,89.19 ₹/L,  NA
Sonipat,95.43 ₹/L,  NA,87.88 ₹/L,  NA
