City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  NA,88.42 ₹/L,  NA
Bhiwani,95.88 ₹/L,  NA,88.33 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.55 ₹/L,  NA,88.96 ₹/L,  NA
Gurgaon,95.65 ₹/L,  NA,88.10 ₹/L,  NA
Hisar,96.21 ₹/L,  NA,88.64 ₹/L,  NA
Jhajjar,95.64 ₹/L,  NA,88.09 ₹/L,  NA
Jind,95.62 ₹/L,  NA,88.06 ₹/L,  NA
Kaithal,95.26 ₹/L,  NA,87.72 ₹/L,  NA
Karnal,95.03 ₹/L,  NA,87.48 ₹/L,  NA
Kurukshetra,95.53 ₹/L,  NA,87.97 ₹/L,  NA
Mahendragarh,95.89 ₹/L,  NA,88.34 ₹/L,  NA
Mewat,95.90 ₹/L,  NA,88.35 ₹/L,  NA
Palwal,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Panchkula,96.31 ₹/L,  NA,88.73 ₹/L,  NA
Panipat,95.16 ₹/L,  NA,87.61 ₹/L,  NA
Rewari,95.06 ₹/L,  NA,87.53 ₹/L,  NA
Rohtak,95.70 ₹/L,  NA,88.14 ₹/L,  NA
Sirsa,96.86 ₹/L,  NA,89.27 ₹/L,  NA
Sonipat,95.40 ₹/L,  NA,87.85 ₹/L,  NA
