City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.09,88.35 ₹/L,- 0.07
Bhiwani,96.16 ₹/L,+ 0.28,88.60 ₹/L,+ 0.27
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.33 ₹/L,+ 0.21,88.75 ₹/L,+ 0.20
Gurgaon,95.44 ₹/L,- 0.04,87.90 ₹/L,- 0.04
Hisar,95.84 ₹/L,- 0.37,88.27 ₹/L,- 0.37
Jhajjar,95.47 ₹/L,- 0.18,87.93 ₹/L,- 0.17
Jind,95.62 ₹/L,+ 0.35,88.06 ₹/L,+ 0.34
Kaithal,95.40 ₹/L,+ 0.14,87.85 ₹/L,+ 0.13
Karnal,95.09 ₹/L,- 0.09,87.55 ₹/L,- 0.08
Kurukshetra,95.56 ₹/L,- 0.19,88.00 ₹/L,- 0.19
Mahendragarh,95.77 ₹/L,+ 0.06,88.22 ₹/L,+ 0.06
Mewat,96.47 ₹/L,  0.00,88.91 ₹/L,  0.00
Palwal,95.89 ₹/L,- 0.02,88.34 ₹/L,- 0.02
Panchkula,96.47 ₹/L,  0.00,88.88 ₹/L,  0.00
Panipat,94.93 ₹/L,- 0.23,87.39 ₹/L,- 0.22
Rewari,95.06 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.70 ₹/L,- 0.17,88.14 ₹/L,- 0.17
Sirsa,96.95 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Sonipat,95.57 ₹/L,+ 0.17,88.01 ₹/L,+ 0.16
