City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,  0.00,88.42 ₹/L,  0.00
Bhiwani,96.59 ₹/L,  0.00,89.01 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.33 ₹/L,  0.00,88.75 ₹/L,  0.00
Gurgaon,95.48 ₹/L,  0.00,87.94 ₹/L,  0.00
Hisar,95.84 ₹/L,  0.00,88.27 ₹/L,  0.00
Jhajjar,95.65 ₹/L,  0.00,88.10 ₹/L,  0.00
Jind,95.52 ₹/L,  0.00,87.96 ₹/L,  0.00
Kaithal,95.40 ₹/L,  0.00,87.85 ₹/L,  0.00
Karnal,95.18 ₹/L,  0.00,87.63 ₹/L,  0.00
Kurukshetra,95.75 ₹/L,  0.00,88.19 ₹/L,  0.00
Mahendragarh,95.54 ₹/L,  0.00,88.00 ₹/L,  0.00
Mewat,95.99 ₹/L,  0.00,88.44 ₹/L,  0.00
Palwal,96.01 ₹/L,  0.00,88.46 ₹/L,  0.00
Panchkula,96.29 ₹/L,  0.00,88.71 ₹/L,  0.00
Panipat,94.93 ₹/L,  0.00,87.39 ₹/L,  0.00
Rewari,95.15 ₹/L,  0.00,87.62 ₹/L,  0.00
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,97.12 ₹/L,  0.00,89.51 ₹/L,  0.00
Sonipat,95.43 ₹/L,  0.00,87.88 ₹/L,  0.00
