City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.00 ₹/L,- 0.08,88.42 ₹/L,- 0.08
Bhiwani,96.14 ₹/L,+ 0.08,88.57 ₹/L,- 0.03
Faridabad,95.96 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Fatehabad,96.46 ₹/L,+ 0.09,88.87 ₹/L,+ 0.12
Gurgaon,95.65 ₹/L,+ 0.14,88.10 ₹/L,+ 0.12
Hisar,96.35 ₹/L,+ 0.51,88.78 ₹/L,+ 0.51
Jhajjar,95.57 ₹/L,- 0.08,88.03 ₹/L,+ 0.02
Jind,95.45 ₹/L,- 0.17,87.90 ₹/L,- 0.29
Kaithal,95.50 ₹/L,- 0.01,87.94 ₹/L,- 0.11
Karnal,95.03 ₹/L,- 0.06,87.48 ₹/L,- 0.14
Kurukshetra,95.53 ₹/L,- 0.28,87.97 ₹/L,- 0.03
Mahendragarh,95.74 ₹/L,+ 0.16,88.20 ₹/L,- 0.02
Mewat,95.75 ₹/L,- 0.16,88.20 ₹/L,- 0.71
Palwal,95.95 ₹/L,+ 0.04,88.40 ₹/L,- 0.08
Panchkula,96.17 ₹/L,- 0.12,88.60 ₹/L,- 0.21
Panipat,95.14 ₹/L,+ 0.21,87.59 ₹/L,+ 0.20
Rewari,95.06 ₹/L,- 0.09,87.53 ₹/L,- 0.09
Rohtak,95.70 ₹/L,+ 0.03,88.14 ₹/L,  0.00
Sirsa,96.82 ₹/L,- 0.23,89.23 ₹/L,+ 0.04
Sonipat,95.61 ₹/L,- 0.01,88.05 ₹/L,+ 0.03
