City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.08 ₹/L,+ 0.08,88.50 ₹/L,+ 0.08
Bhiwani,96.16 ₹/L,+ 0.15,88.60 ₹/L,+ 0.14
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.33 ₹/L,+ 0.21,88.75 ₹/L,+ 0.20
Gurgaon,95.51 ₹/L,- 0.14,87.98 ₹/L,- 0.12
Hisar,95.84 ₹/L,- 0.37,88.27 ₹/L,- 0.37
Jhajjar,95.55 ₹/L,  0.00,88.01 ₹/L,  0.00
Jind,95.76 ₹/L,+ 0.11,88.19 ₹/L,+ 0.10
Kaithal,95.61 ₹/L,+ 0.21,88.05 ₹/L,+ 0.20
Karnal,95.17 ₹/L,+ 0.04,87.62 ₹/L,+ 0.04
Kurukshetra,95.56 ₹/L,+ 0.03,88.00 ₹/L,+ 0.03
Mahendragarh,95.77 ₹/L,+ 0.04,88.22 ₹/L,+ 0.04
Mewat,96.47 ₹/L,+ 0.56,88.91 ₹/L,+ 0.55
Palwal,96.03 ₹/L,+ 0.08,88.48 ₹/L,+ 0.08
Panchkula,96.39 ₹/L,+ 0.10,88.81 ₹/L,+ 0.10
Panipat,94.93 ₹/L,+ 0.01,87.39 ₹/L,+ 0.01
Rewari,95.15 ₹/L,- 0.24,87.62 ₹/L,- 0.23
Rohtak,95.70 ₹/L,  0.00,88.14 ₹/L,  0.00
Sirsa,96.78 ₹/L,+ 0.15,89.19 ₹/L,+ 0.15
Sonipat,95.58 ₹/L,+ 0.20,88.02 ₹/L,+ 0.19
