City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,  NA,88.20 ₹/L,  NA
Bhiwani,96.59 ₹/L,  NA,89.01 ₹/L,  NA
Faridabad,95.96 ₹/L,  NA,88.41 ₹/L,  NA
Fatehabad,96.12 ₹/L,  NA,88.55 ₹/L,  NA
Gurgaon,95.43 ₹/L,  NA,87.89 ₹/L,  NA
Hisar,95.84 ₹/L,  NA,88.27 ₹/L,  NA
Jhajjar,95.55 ₹/L,  NA,88.01 ₹/L,  NA
Jind,95.62 ₹/L,  NA,88.06 ₹/L,  NA
Kaithal,95.51 ₹/L,  NA,87.95 ₹/L,  NA
Karnal,95.17 ₹/L,  NA,87.62 ₹/L,  NA
Kurukshetra,95.74 ₹/L,  NA,88.17 ₹/L,  NA
Mahendragarh,95.77 ₹/L,  NA,88.22 ₹/L,  NA
Mewat,95.90 ₹/L,  NA,88.35 ₹/L,  NA
Palwal,95.84 ₹/L,  NA,88.29 ₹/L,  NA
Panchkula,96.47 ₹/L,  NA,88.88 ₹/L,  NA
Panipat,94.92 ₹/L,  NA,87.38 ₹/L,  NA
Rewari,95.15 ₹/L,  NA,87.62 ₹/L,  NA
Rohtak,95.67 ₹/L,  NA,88.11 ₹/L,  NA
Sirsa,96.78 ₹/L,  NA,89.19 ₹/L,  NA
Sonipat,95.62 ₹/L,  NA,88.06 ₹/L,  NA
