City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,  NA,88.20 ₹/L,  NA
Bhiwani,96.01 ₹/L,  NA,88.46 ₹/L,  NA
Faridabad,95.95 ₹/L,  NA,88.40 ₹/L,  NA
Fatehabad,96.37 ₹/L,  NA,88.79 ₹/L,  NA
Gurgaon,95.51 ₹/L,  NA,87.98 ₹/L,  NA
Hisar,95.84 ₹/L,  NA,88.27 ₹/L,  NA
Jhajjar,95.64 ₹/L,  NA,88.09 ₹/L,  NA
Jind,95.65 ₹/L,  NA,88.09 ₹/L,  NA
Kaithal,95.26 ₹/L,  NA,87.72 ₹/L,  NA
Karnal,94.90 ₹/L,  NA,87.35 ₹/L,  NA
Kurukshetra,95.75 ₹/L,  NA,88.19 ₹/L,  NA
Mahendragarh,95.33 ₹/L,  NA,87.79 ₹/L,  NA
Mewat,95.90 ₹/L,  NA,88.35 ₹/L,  NA
Palwal,96.01 ₹/L,  NA,88.46 ₹/L,  NA
Panchkula,96.47 ₹/L,  NA,88.88 ₹/L,  NA
Panipat,95.16 ₹/L,  NA,87.61 ₹/L,  NA
Rewari,95.09 ₹/L,  NA,87.57 ₹/L,  NA
Rohtak,95.53 ₹/L,  NA,87.97 ₹/L,  NA
Sirsa,97.04 ₹/L,  NA,89.43 ₹/L,  NA
Sonipat,95.39 ₹/L,  NA,87.84 ₹/L,  NA
