City,Price(P),Change(P),Price(D),Change(D)
Ambala,96.12 ₹/L,  0.00,88.55 ₹/L,  0.00
Bhiwani,95.85 ₹/L,  0.00,88.28 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.46 ₹/L,  0.00,88.87 ₹/L,  0.00
Gurgaon,95.65 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Hisar,95.88 ₹/L,- 0.33,88.32 ₹/L,- 0.31
Jhajjar,95.68 ₹/L,+ 0.21,88.14 ₹/L,+ 0.21
Jind,95.49 ₹/L,  0.00,87.93 ₹/L,  0.00
Kaithal,95.59 ₹/L,+ 0.29,88.03 ₹/L,+ 0.28
Karnal,95.20 ₹/L,  0.00,87.65 ₹/L,  0.00
Kurukshetra,95.48 ₹/L,  0.00,87.92 ₹/L,  0.00
Mahendragarh,95.59 ₹/L,  0.00,88.05 ₹/L,  0.00
Mewat,95.91 ₹/L,  0.00,88.36 ₹/L,  0.00
Palwal,95.96 ₹/L,+ 0.01,88.40 ₹/L,  0.00
Panchkula,96.31 ₹/L,  0.00,88.73 ₹/L,  0.00
Panipat,95.09 ₹/L,+ 0.20,87.54 ₹/L,+ 0.19
Rewari,95.06 ₹/L,  0.00,87.53 ₹/L,  0.00
Rohtak,95.87 ₹/L,  0.00,88.31 ₹/L,  0.00
Sirsa,96.95 ₹/L,  0.00,89.35 ₹/L,  0.00
Sonipat,95.58 ₹/L,  0.00,88.02 ₹/L,  0.00
