City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.76 ₹/L,- 0.15,88.20 ₹/L,- 0.15
Bhiwani,96.06 ₹/L,- 0.03,88.51 ₹/L,  0.00
Faridabad,95.95 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Fatehabad,96.55 ₹/L,+ 0.09,88.96 ₹/L,+ 0.09
Gurgaon,95.30 ₹/L,- 0.21,87.77 ₹/L,- 0.21
Hisar,95.84 ₹/L,- 0.37,88.27 ₹/L,- 0.36
Jhajjar,95.57 ₹/L,- 0.21,88.03 ₹/L,- 0.20
Jind,95.65 ₹/L,+ 0.16,88.09 ₹/L,+ 0.16
Kaithal,95.26 ₹/L,- 0.14,87.72 ₹/L,- 0.13
Karnal,95.18 ₹/L,- 0.10,87.63 ₹/L,- 0.10
Kurukshetra,95.53 ₹/L,+ 0.08,87.97 ₹/L,+ 0.07
Mahendragarh,95.71 ₹/L,+ 0.17,88.17 ₹/L,+ 0.17
Mewat,96.47 ₹/L,+ 0.89,88.91 ₹/L,+ 0.87
Palwal,95.95 ₹/L,+ 0.11,88.40 ₹/L,+ 0.11
Panchkula,96.47 ₹/L,  0.00,88.88 ₹/L,  0.00
Panipat,95.62 ₹/L,+ 0.73,88.06 ₹/L,+ 0.71
Rewari,95.07 ₹/L,+ 0.01,87.54 ₹/L,+ 0.01
Rohtak,95.86 ₹/L,+ 0.31,88.29 ₹/L,+ 0.30
Sirsa,96.78 ₹/L,- 0.28,89.19 ₹/L,- 0.28
Sonipat,95.39 ₹/L,+ 0.07,87.84 ₹/L,+ 0.07
