City,Price(P),Change(P),Price(D),Change(D)
Ambala,95.91 ₹/L,- 0.09,88.50 ₹/L,+ 0.08
Bhiwani,96.01 ₹/L,  0.00,88.46 ₹/L,  0.00
Faridabad,95.95 ₹/L,  0.00,88.40 ₹/L,  0.00
Fatehabad,96.37 ₹/L,  0.00,88.96 ₹/L,+ 0.17
Gurgaon,95.51 ₹/L,  0.00,87.83 ₹/L,- 0.15
Hisar,95.84 ₹/L,- 0.08,88.51 ₹/L,+ 0.16
Jhajjar,95.64 ₹/L,  0.00,88.14 ₹/L,+ 0.05
Jind,95.62 ₹/L,- 0.14,88.15 ₹/L,- 0.04
Kaithal,95.26 ₹/L,  0.00,87.75 ₹/L,+ 0.03
Karnal,95.17 ₹/L,  0.00,87.55 ₹/L,- 0.07
Kurukshetra,95.75 ₹/L,  0.00,88.19 ₹/L,  0.00
Mahendragarh,95.33 ₹/L,  0.00,88.00 ₹/L,+ 0.21
Mewat,95.90 ₹/L,+ 0.32,88.36 ₹/L,+ 0.32
Palwal,95.96 ₹/L,+ 0.12,88.36 ₹/L,+ 0.07
Panchkula,96.17 ₹/L,- 0.14,88.88 ₹/L,+ 0.15
Panipat,95.16 ₹/L,  0.00,87.61 ₹/L,  0.00
Rewari,95.15 ₹/L,- 0.24,87.53 ₹/L,- 0.32
Rohtak,95.87 ₹/L,  0.00,88.14 ₹/L,- 0.17
Sirsa,97.04 ₹/L,  0.00,89.07 ₹/L,- 0.36
Sonipat,95.39 ₹/L,  0.00,87.77 ₹/L,- 0.07
